Binomial.1.2,Q
Abditomys_latidens,2097.15430647853
Abeomelomys_sevia,918.6415218520501
Abrawayaomys_ruschii,799.4314875536938
Abrocoma_bennettii,1056.6638543362878
Abrocoma_boliviensis,1199.9246200915334
Abrocoma_budini,1445.4435560385614
Abrocoma_cinerea,1364.570940459406
Abrocoma_famatina,1331.1766684607678
Abrocoma_shistacea,1377.574206762458
Abrocoma_uspallata,1308.5576990368936
Abrocoma_vaccarum,1358.9065334334662
Abrothrix_andinus,906.2416975913185
Abrothrix_illutea,1050.2955348155185
Abrothrix_jelskii,946.1750423008782
Abrothrix_lanosus,932.563118573922
Abrothrix_longipilis,1094.2056553944549
Abrothrix_olivaceus,1054.2615997393757
Abrothrix_sanborni,916.6505999353791
Acinonyx_jubatus,11.285872613929348
Acomys_airensis,1426.4819618532867
Acomys_cahirinus,1490.6344316595632
Acomys_cilicicus,1371.0221725220856
Acomys_cineraceus,1172.0785508542801
Acomys_dimidiatus,1374.105613868599
Acomys_ignitus,1197.540006569896
Acomys_johannis,1157.8932731923871
Acomys_kempi,1102.8461160023605
Acomys_louisae,908.8885249442841
Acomys_minous,1475.080576168528
Acomys_mullah,1204.2724856956602
Acomys_nesiotes,1430.97474777066
Acomys_percivali,1104.44532327668
Acomys_russatus,1478.093465087062
Acomys_seurati,1539.5917772109785
Acomys_spinosissimus,874.6295384672708
Acomys_subspinosus,1314.8346090120838
Acomys_wilsoni,1072.5141913035684
Aconaemys_fuscus,4115.309467942605
Aconaemys_porteri,3802.9816165073335
Aconaemys_sagei,3831.0095077443534
Acratocnus_odontrigonus,1373.77030576873
Acratocnus_ye,1353.3145100220424
Acrobates_pygmaeus,398.8659117429772
Addax_nasomaculatus,966.2035749696328
Aegialomys_galapagoensis,1170.2921874936796
Aegialomys_xanthaeolus,1026.5327349882168
Aepeomys_lugens,781.7283870833626
Aepeomys_reigi,795.6095337696969
Aepyceros_melampus,1330.2654578104648
Aepyprymnus_rufescens,757.3898039485447
Aeretes_melanopterus,797.9049253338394
Aeromys_tephromelas,854.57733625432
Aeromys_thomasi,905.913423068412
Aethomys_bocagei,1033.745966952827
Aethomys_chrysophilus,812.0257119270652
Aethomys_granti,870.0684124070414
Aethomys_hindei,1156.3478706259893
Aethomys_ineptus,959.2795546417051
Aethomys_kaiseri,988.7572453840174
Aethomys_namaquensis,948.2408633587062
Aethomys_nyikae,955.69939915103555
Aethomys_silindensis,1022.2198701880172
Aethomys_stannarius,1027.3398478650774
