Binomial.1.2,Q
Abditomys_latidens,2108.5274066114966
Abeomelomys_sevia,925.8586751881423
Abrawayaomys_ruschii,788.685862388741
Abrocoma_bennettii,1066.1209299930865
Abrocoma_boliviensis,1220.8210600746365
Abrocoma_budini,1442.125711346347
Abrocoma_cinerea,1339.3931271048862
Abrocoma_famatina,1343.5934965195124
Abrocoma_shistacea,1368.6373936471819
Abrocoma_uspallata,1324.4040409019085
Abrocoma_vaccarum,1356.4343374152838
Abrothrix_andinus,900.2887043783331
Abrothrix_illutea,1042.6023279943763
Abrothrix_jelskii,933.7601290461973
Abrothrix_lanosus,926.8233805568696
Abrothrix_longipilis,1096.0881903477039
Abrothrix_olivaceus,1047.8092355632605
Abrothrix_sanborni,904.688388302334
Acinonyx_jubatus,11.465042756569876
Acomys_airensis,1441.0957476603046
Acomys_cahirinus,1494.1650788407846
Acomys_cilicicus,1373.6300526183304
Acomys_cineraceus,1183.7669651486588
Acomys_dimidiatus,1372.6281446937792
Acomys_ignitus,1199.0281367589782
Acomys_johannis,1158.0467835466143
Acomys_kempi,1102.6682625923402
Acomys_louisae,904.1005091583374
Acomys_minous,1474.6064234081102
Acomys_mullah,1194.51136770587
Acomys_nesiotes,1440.9572627830048
Acomys_percivali,1094.7803529598277
Acomys_russatus,1498.726823689948
Acomys_seurati,1555.7393378417792
Acomys_spinosissimus,844.2219244669399
Acomys_subspinosus,1261.2811955397615
Acomys_wilsoni,1064.52304822265
Aconaemys_fuscus,4147.457091591349
Aconaemys_porteri,3851.7900454245864
Aconaemys_sagei,3875.923139458694
Acratocnus_odontrigonus,1387.1681599690785
Acratocnus_ye,1371.3586168381128
Acrobates_pygmaeus,414.3839640397385
Addax_nasomaculatus,972.0495936113756
Aegialomys_galapagoensis,1162.3025969846926
Aegialomys_xanthaeolus,1018.6171838390651
Aepeomys_lugens,774.7539242153902
Aepeomys_reigi,799.0100308028512
Aepyceros_melampus,1346.1632696854667
Aepyprymnus_rufescens,765.5417950261045
Aeretes_melanopterus,792.2912828815838
Aeromys_tephromelas,845.3465949502665
Aeromys_thomasi,898.2032520619753
Aethomys_bocagei,1030.1632265557682
Aethomys_chrysophilus,808.2609398400629
Aethomys_granti,868.1787665806714
Aethomys_hindei,1162.747773386553
Aethomys_ineptus,961.9823977671779
Aethomys_kaiseri,991.4298457000993
Aethomys_namaquensis,949.7769029295043
Aethomys_nyikae,959.1536795925911
Aethomys_silindensis,1026.7572531844796
Aethomys_stannarius,1020.4966792889157
Aethomys_thomasi,1024.7530465947345
Agalmaceros_blicki,1144.2173831245264
Ailuropoda_melanoleuca,34.1811812765534
Ailurops_melanotis,2249.212964912853
Ailurops_ursinus,2417.677183944067
Ailurus_fulgens,46.0280973736651
Akodon_aerosus,1208.8668832049564
Akodon_affinis,1024.3915291593196
Akodon_albiventer,992.902577431228
Akodon_aliquantulus,1033.2219183326595
Akodon_azarae,1318.2155724864008
Akodon_boliviensis,1165.5656543769164
Akodon_budini,1044.9581112740923
Akodon_cursor,1146.2823151720463
Akodon_dayi,1072.6405690551878
Akodon_dolores,1161.3872897500403
Akodon_fumeus,1129.5391144414464
Akodon_iniscatus,1043.4418233293436
Akodon_juninensis,1252.8948977825662
Akodon_kofordi,1185.0980876010105
