Binomial.1.2,Q
Abditomys_latidens,2132.905292319929
Abeomelomys_sevia,907.2453250517516
Abrawayaomys_ruschii,795.1697293409338
Abrocoma_bennettii,1061.1292550420494
Abrocoma_boliviensis,1196.2473624702018
Abrocoma_budini,1469.3566033023549
Abrocoma_cinerea,1364.835924398715
Abrocoma_famatina,1353.7127667294933
Abrocoma_shistacea,1391.5337286645672
Abrocoma_uspallata,1325.1728145861725
Abrocoma_vaccarum,1382.9137198515095
Abrothrix_andinus,905.725040907478
Abrothrix_illutea,1061.2105433377747
Abrothrix_jelskii,940.5294029172793
Abrothrix_lanosus,941.3346949720096
Abrothrix_longipilis,1099.841517752726
Abrothrix_olivaceus,1058.0643252134787
Abrothrix_sanborni,905.0963215575143
Acinonyx_jubatus,11.41628291523672
Acomys_airensis,1428.4130273250482
Acomys_cahirinus,1492.3595765858213
Acomys_cilicicus,1363.1114583286007
Acomys_cineraceus,1170.7831582391022
Acomys_dimidiatus,1366.9205185903659
Acomys_ignitus,1193.603251782973
Acomys_johannis,1147.120122125822
Acomys_kempi,1109.5985153864915
Acomys_louisae,938.019443510858
Acomys_minous,1467.8216367059047
Acomys_mullah,1219.6397223497495
Acomys_nesiotes,1420.3622978080812
Acomys_percivali,1106.9008461973112
Acomys_russatus,1479.1930577271646
Acomys_seurati,1539.753492820582
Acomys_spinosissimus,880.7270150893871
Acomys_subspinosus,1311.2960285702275
Acomys_wilsoni,1074.2380133908994
Aconaemys_fuscus,4057.683705016991
Aconaemys_porteri,3808.2499279308813
Aconaemys_sagei,3795.6438789000335
Acratocnus_odontrigonus,1426.5031276959487
Acratocnus_ye,1408.5910119502862
Acrobates_pygmaeus,409.77837677206685
Addax_nasomaculatus,964.4879242013897
Aegialomys_galapagoensis,1171.8800872139661
Aegialomys_xanthaeolus,1022.9504407340108
Aepeomys_lugens,782.2989248009857
Aepeomys_reigi,796.8081838378779
Aepyceros_melampus,1320.77639599367
Aepyprymnus_rufescens,762.9940032841881
Aeretes_melanopterus,790.1196399277229
Aeromys_tephromelas,852.8020082081661
Aeromys_thomasi,900.5923842836605
Aethomys_bocagei,1022.3685743722901
Aethomys_chrysophilus,805.6908805026337
Aethomys_granti,865.0550106082707
Aethomys_hindei,1154.256819272237
Aethomys_ineptus,954.8460539129662
Aethomys_kaiseri,981.60821833682
Aethomys_namaquensis,939.6023183351051
Aethomys_nyikae,958.1821373869598
Aethomys_silindensis,1021.6685658864966
Aethomys_stannarius,1022.9307535499048
Aethomys_thomasi,1018.6082610582322
Agalmaceros_blicki,1111.2057566331348
Ailuropoda_melanoleuca,34.44236351017816
Ailurops_melanotis,2146.0851972886367
Ailurops_ursinus,2317.205966448366
Ailurus_fulgens,47.19060086265922
Akodon_aerosus,1190.9321008116615
Akodon_affinis,1010.1250375688898
Akodon_albiventer,987.9896831805937
Akodon_aliquantulus,1027.7627704739552
Akodon_azarae,1331.8937561919722
Akodon_boliviensis,1168.3754281322897
Akodon_budini,1025.662956681145
Akodon_cursor,1145.42474077412
Akodon_dayi,1064.4658796425813
Akodon_dolores,1159.5676253564388
