Binomial.1.2,Q
Abditomys_latidens,2701.866027481835
Abeomelomys_sevia,778.842880473787
Abrawayaomys_ruschii,747.1775454267371
Abrocoma_bennettii,1258.9340999192266
Abrocoma_boliviensis,1451.6817163336855
Abrocoma_budini,1695.3874643963147
Abrocoma_cinerea,1592.4890564268012
Abrocoma_famatina,1584.6376206478783
Abrocoma_shistacea,1624.147213573652
Abrocoma_uspallata,1554.3330777661586
Abrocoma_vaccarum,1569.5914433141597
Abrothrix_andinus,704.2809133631292
Abrothrix_illutea,507.0139082135497
Abrothrix_jelskii,711.2271067307003
Abrothrix_lanosus,557.0327515379927
Abrothrix_longipilis,134.2845426000633
Abrothrix_olivaceus,128.41121958427186
Abrothrix_sanborni,439.2426299896157
Acinonyx_jubatus,0
Acomys_airensis,0
Acomys_cahirinus,1119.0394298628191
Acomys_cilicicus,1040.0275905483757
Acomys_cineraceus,0
Acomys_dimidiatus,1171.2353865071377
Acomys_ignitus,900.1692519501729
Acomys_johannis,0
Acomys_kempi,850.8618596184104
Acomys_louisae,700.3547654163995
Acomys_minous,1114.542246158331
Acomys_mullah,910.99418561136
Acomys_nesiotes,1086.1247561478522
Acomys_percivali,846.5162081385415
Acomys_russatus,637.6786617499121
Acomys_seurati,0
Acomys_spinosissimus,683.5802034034862
Acomys_subspinosus,1049.650531100073
Acomys_wilsoni,821.12617165552
Aconaemys_fuscus,4183.9432283171745
Aconaemys_porteri,3776.1636421767093
Aconaemys_sagei,3876.5684577601596
Acratocnus_odontrigonus,1402.1798648606475
Acratocnus_ye,1386.7172143233524
Acrobates_pygmaeus,88.13168151481834
Addax_nasomaculatus,937.5389982429078
Aegialomys_galapagoensis,1009.7075044567879
Aegialomys_xanthaeolus,878.7357468337588
Aepeomys_lugens,802.1568066247221
Aepeomys_reigi,835.3660067464679
Aepyceros_melampus,1305.2873696190502
Aepyprymnus_rufescens,798.5341269433181
Aeretes_melanopterus,804.5353764069577
Aeromys_tephromelas,781.9103877977242
Aeromys_thomasi,824.7977267284558
Aethomys_bocagei,1077.404896054408
Aethomys_chrysophilus,858.3682630507391
Aethomys_granti,928.4447427703636
Aethomys_hindei,1223.3382384516349
Aethomys_ineptus,804.0782918639399
Aethomys_kaiseri,1047.404738682593
Aethomys_namaquensis,801.228499246727
Aethomys_nyikae,1011.1637399510499
Aethomys_silindensis,1076.3332501631246
Aethomys_stannarius,1076.0616719540046
Aethomys_thomasi,1060.503080910976
Agalmaceros_blicki,1127.02992179365
Ailuropoda_melanoleuca,37.18284544457582
Ailurops_melanotis,2390.7236315778837
Ailurops_ursinus,2599.8274154795017
Ailurus_fulgens,41.63612598826818
Akodon_aerosus,255.7869789892922
Akodon_affinis,215.38322270639196
Akodon_albiventer,210.3670586605916
Akodon_aliquantulus,0
Akodon_azarae,282.63066971593264
Akodon_boliviensis,249.50522709736316
Akodon_budini,219.1691945332849
Akodon_cursor,245.47433860496858
Akodon_dayi,226.30957345156477
Akodon_dolores,248.5455226422151
Akodon_fumeus,241.83013996438606
Akodon_iniscatus,221.10065306060153
Akodon_juninensis,269.1716255156972
Akodon_kofordi,253.16925409297266
Akodon_leucolimnaeus,251.8192197495405
Akodon_lindberghi,227.11911761198917
Akodon_lutescens,234.96462798961832
Akodon_mimus,212.9538644184618
Akodon_molinae,229.16253186552706
Akodon_mollis,225.8574921650122
Akodon_montensis,277.7163803575059
Akodon_mystax,221.46264726828198
Akodon_neocenus,239.09261085486256
Akodon_oenos,219.13691765910522
Akodon_orophilus,237.4517084570778
Akodon_paranaensis,271.2011445679636
Akodon_pervalens,289.3101162046163
Akodon_philipmyersi,234.4044960174021
Akodon_reigi,273.6262740274804
Akodon_sanctipaulensis,235.20404923043915
Akodon_serrensis,212.96992558099691
Akodon_siberiae,230.83552721106267
Akodon_simulator,240.1147511711524
Akodon_spegazzinii,251.855597089695
Akodon_subfuscus,251.62965624795856
Akodon_surdus,252.1856701998197
