Binomial.1.2,Q
Abditomys_latidens,3523.419174777667
Abeomelomys_sevia,1454.8207641722781
Abrawayaomys_ruschii,1165.6092304300412
Abrocoma_bennettii,1832.8744827601713
Abrocoma_boliviensis,2569.325071444208
Abrocoma_budini,3274.4225373674135
Abrocoma_cinerea,3072.6407858455486
Abrocoma_famatina,2985.5293350936804
Abrocoma_shistacea,3022.501884113616
Abrocoma_uspallata,2820.141608856468
Abrocoma_vaccarum,3023.813017005789
Abrothrix_andinus,1248.293930384754
Abrothrix_illutea,1435.8722113725903
Abrothrix_jelskii,1297.93776679008
Abrothrix_lanosus,1275.7812354489784
Abrothrix_longipilis,1457.1438085857872
Abrothrix_olivaceus,1433.9047726834744
Abrothrix_sanborni,1248.1270082780732
Acinonyx_jubatus,13.88274093197217
Acomys_airensis,1947.2573701717934
Acomys_cahirinus,1973.3167960075732
Acomys_cilicicus,1874.9401672559693
Acomys_cineraceus,1604.132227596601
Acomys_dimidiatus,1838.8063423811438
Acomys_ignitus,1687.372318728958
Acomys_johannis,1587.5748900804513
Acomys_kempi,1589.7400977967352
Acomys_louisae,1404.5785777890467
Acomys_minous,2013.3966426685035
Acomys_mullah,1709.1362097048395
Acomys_nesiotes,1963.9719269562422
Acomys_percivali,1577.8276144830636
Acomys_russatus,1967.5583243209414
Acomys_seurati,2086.5490169033105
Acomys_spinosissimus,1225.7352523697416
Acomys_subspinosus,1855.7426713825039
Acomys_wilsoni,1551.3620963829733
Aconaemys_fuscus,6048.282897516009
Aconaemys_porteri,5428.499338651526
Aconaemys_sagei,5578.911719301903
Acratocnus_odontrigonus,2457.661457460203
Acratocnus_ye,2419.303399719498
Acrobates_pygmaeus,672.8473401162355
Addax_nasomaculatus,1095.3636165758371
Aegialomys_galapagoensis,1532.7422142147425
Aegialomys_xanthaeolus,1334.9220044848012
Aepeomys_lugens,1198.0467676666772
Aepeomys_reigi,1212.5033963181552
Aepyceros_melampus,1664.1232536573266
Aepyprymnus_rufescens,983.0451754453953
Aeretes_melanopterus,1448.1566166506648
Aeromys_tephromelas,1538.6680536045676
Aeromys_thomasi,1647.2979793611908
Aethomys_bocagei,1296.8703764439308
Aethomys_chrysophilus,1012.2769310908744
Aethomys_granti,1103.1152533647864
Aethomys_hindei,1443.4425515945607
Aethomys_ineptus,1196.8079327173512
Aethomys_kaiseri,1262.9112196262345
Aethomys_namaquensis,1178.6694632042763
Aethomys_nyikae,1225.2531161485213
Aethomys_silindensis,1301.5342587899115
Aethomys_stannarius,1295.5411003236804
Aethomys_thomasi,1297.1601907693762
Agalmaceros_blicki,1410.3609787443709
Ailuropoda_melanoleuca,53.050183426954554
Ailurops_melanotis,4388.180779676833
Ailurops_ursinus,4778.228388684286
Ailurus_fulgens,107.53890123808485
Akodon_aerosus,1713.7557377403969
Akodon_affinis,1436.4187879686112
Akodon_albiventer,1396.523803690784
Akodon_aliquantulus,1404.3354576205502
Akodon_azarae,1768.8074690897768
Akodon_boliviensis,1601.1248505372112
Akodon_budini,1446.8953000040217
Akodon_cursor,1503.5145434957567
Akodon_dayi,1497.0640336794331
Akodon_dolores,1628.8755175765657
Akodon_fumeus,1560.2441850038
Akodon_iniscatus,1430.4840506811813
Akodon_juninensis,1707.6767744590625
Akodon_kofordi,1630.6420122100033
Akodon_leucolimnaeus,1616.5982273081852
Akodon_lindberghi,1435.2586372054584
Akodon_lutescens,1519.0836783803195
Akodon_mimus,1436.024518823265
Akodon_molinae,1498.5069682666087
Akodon_mollis,1484.5986633573584
Akodon_montensis,1669.0988482526604
Akodon_mystax,1414.3416367321356
Akodon_neocenus,1572.6085919006023
Akodon_oenos,1434.6185490181501
Akodon_orophilus,1550.0848126446647
Akodon_paranaensis,1639.4758783055363
Akodon_pervalens,1868.7805931410232
Akodon_philipmyersi,1411.136147669615
Akodon_reigi,1648.3960289343474
Akodon_sanctipaulensis,1526.3857974203281
Akodon_serrensis,1393.3280347280825
Akodon_siberiae,1532.961369084051
Akodon_simulator,1566.6484269253076
Akodon_spegazzinii,1612.0566224318352
Akodon_subfuscus,1643.1782242267498
Akodon_surdus,1642.3677350137095
Akodon_sylvanus,1722.8149322784082
Akodon_toba,1635.6350095072469
Akodon_torques,1558.7585500263006
Akodon_varius,1560.5262937419125
Alcelaphus_buselaphus,1720.9019880690603
Alces_alces,1499.5202330536072
Allactaga_balikunica,2984.4058945229526
Allactaga_bullata,2983.188959416182
Allactaga_elater,2821.1428651119345
Allactaga_euphratica,3058.0865195111173
Allactaga_firouzi,3229.8763691422478
Allactaga_hotsoni,2993.845726029461
Allactaga_major,3988.53921802976
Allactaga_severtzovi,3481.1913512779724
Allactaga_sibirica,3114.443624645019
Allactaga_tetradactyla,2815.3998303830936
Allactaga_vinogradovi,3062.9941504855374
Allactaga_williamsi,3202.1436458766098
Allactodipus_bobrinskii,2959.565709410791
Allenopithecus_nigroviridis,890.6464891548168
Allocebus_trichotis,817.2869179554808
Allochrocebus_lhoesti,665.2513130335117
