Binomial.1.2,Q
Abditomys_latidens,5349.079020522304
Abeomelomys_sevia,2338.4026227733243
Abrawayaomys_ruschii,3312.8876422945145
Abrocoma_bennettii,2739.6942395212072
Abrocoma_boliviensis,2587.1845229559267
Abrocoma_budini,2864.0719183097444
Abrocoma_cinerea,2736.75976751752
Abrocoma_famatina,2718.16182650463
Abrocoma_shistacea,2772.0741246487732
Abrocoma_uspallata,2737.355160595898
Abrocoma_vaccarum,2741.001849496232
Abrothrix_andinus,1803.2303407122442
Abrothrix_illutea,2950.4267213487365
Abrothrix_jelskii,2500.4589177102457
Abrothrix_lanosus,2429.5314392401033
Abrothrix_longipilis,2552.875031119793
Abrothrix_olivaceus,2214.791268560826
Abrothrix_sanborni,2083.0285112206225
Acinonyx_jubatus,32.111087884443975
Acomys_airensis,2188.1817401356925
Acomys_cahirinus,2264.7328466930267
Acomys_cilicicus,2054.30200037114
Acomys_cineraceus,1407.989807017319
Acomys_dimidiatus,1914.1077745876767
Acomys_ignitus,1538.4385320250758
Acomys_johannis,1341.2642800542872
Acomys_kempi,1503.577097442851
Acomys_louisae,1501.9777008195601
Acomys_minous,2511.900525104595
Acomys_mullah,1697.581805228714
Acomys_nesiotes,2294.108320899025
Acomys_percivali,1503.4528266261987
Acomys_russatus,2078.2792623351916
Acomys_seurati,2681.7332692629157
Acomys_spinosissimus,1834.283470867662
Acomys_subspinosus,1764.8362708361453
Acomys_wilsoni,1368.4368093688427
Aconaemys_fuscus,2856.6399574923134
Aconaemys_porteri,2690.7835682402238
Aconaemys_sagei,2720.5375377377295
Acratocnus_odontrigonus,423.6319957585747
Acratocnus_ye,419.9943351271992
Acrobates_pygmaeus,529.5962990024797
Addax_nasomaculatus,1550.905212467416
Aegialomys_galapagoensis,4591.017209915002
Aegialomys_xanthaeolus,3788.381633740652
Aepeomys_lugens,2529.799138264982
Aepeomys_reigi,2654.5695249094297
Aepyceros_melampus,1762.9970737951605
Aepyprymnus_rufescens,4393.178828995959
Aeretes_melanopterus,4001.298735643578
Aeromys_tephromelas,4189.683937054575
Aeromys_thomasi,4341.819158707114
Aethomys_bocagei,3280.494146978324
Aethomys_chrysophilus,2713.612102472763
Aethomys_granti,1933.8723015455516
Aethomys_hindei,3210.158894156093
Aethomys_ineptus,2712.752750621666
Aethomys_kaiseri,2982.614906497958
