Binomial.1.2,Q
Abditomys_latidens,2780.5386079962536
Abeomelomys_sevia,1284.3166478736819
Abrawayaomys_ruschii,1086.949396870048
Abrocoma_bennettii,1527.398097630669
Abrocoma_boliviensis,2119.696705844494
Abrocoma_budini,2649.609270538651
Abrocoma_cinerea,2464.0562856153183
Abrocoma_famatina,2424.8336679521794
Abrocoma_shistacea,2475.3536234918333
Abrocoma_uspallata,2332.743117974812
Abrocoma_vaccarum,2498.4401865025607
Abrothrix_andinus,1103.444613246456
Abrothrix_illutea,1300.7369481563287
Abrothrix_jelskii,1163.5232554637096
Abrothrix_lanosus,1161.8432769769584
Abrothrix_longipilis,1320.3129414629304
Abrothrix_olivaceus,1266.7852508037815
Abrothrix_sanborni,1114.9502059805402
Acinonyx_jubatus,13.38121303403794
Acomys_airensis,1790.2300336717597
Acomys_cahirinus,1838.88051911373
Acomys_cilicicus,1721.760963421511
Acomys_cineraceus,1492.0565665584018
Acomys_dimidiatus,1709.7581516042192
Acomys_ignitus,1529.7201415707616
Acomys_johannis,1462.6604166446944
Acomys_kempi,1448.8333058323833
Acomys_louisae,1316.4413507016918
Acomys_minous,1854.0393771738968
Acomys_mullah,1576.8426970586206
Acomys_nesiotes,1792.5111452371234
Acomys_percivali,1443.767340663833
Acomys_russatus,1821.5840187770668
Acomys_seurati,1927.2949154203031
Acomys_spinosissimus,1091.946938612887
Acomys_subspinosus,1614.2200318164832
Acomys_wilsoni,1404.0252283104892
Aconaemys_fuscus,5960.8057851607045
Aconaemys_porteri,5570.580882674601
Aconaemys_sagei,5566.273308041837
Acratocnus_odontrigonus,2571.1341744842434
Acratocnus_ye,2525.0535143403977
Acrobates_pygmaeus,633.8291014090784
Addax_nasomaculatus,1150.5909497316711
Aegialomys_galapagoensis,1361.8424502308883
Aegialomys_xanthaeolus,1194.8073788138772
Aepeomys_lugens,1093.5291200850288
Aepeomys_reigi,1123.142998220064
Aepyceros_melampus,1661.394480927182
Aepyprymnus_rufescens,953.4770883443889
Aeretes_melanopterus,1359.1244608554873
Aeromys_tephromelas,1481.0331739948056
Aeromys_thomasi,1559.9480883728747
Aethomys_bocagei,1218.3236582609015
Aethomys_chrysophilus,945.7066417573593
Aethomys_granti,1032.8208780723821
Aethomys_hindei,1347.5781242232433
Aethomys_ineptus,1143.5694268253026
Aethomys_kaiseri,1173.734630594837
Aethomys_namaquensis,1098.226225339749
Aethomys_nyikae,1143.4212563033584
Aethomys_silindensis,1220.5170362923975
Aethomys_stannarius,1225.402291995795
Aethomys_thomasi,1216.8531919293523
Agalmaceros_blicki,1437.529615433164
Ailuropoda_melanoleuca,48.00736532066334
Ailurops_melanotis,4088.146681666735
Ailurops_ursinus,4430.321857551445
Ailurus_fulgens,97.02133563816466
Akodon_aerosus,1525.789206152619
Akodon_affinis,1290.7200837695368
Akodon_albiventer,1258.6797486902456
Akodon_aliquantulus,1270.105509926827
Akodon_azarae,1610.9472564457037
Akodon_boliviensis,1445.2189299412867
Akodon_budini,1318.0598868383292
Akodon_cursor,1381.3915706089956
Akodon_dayi,1366.6742217417927
Akodon_dolores,1491.3769354058913
Akodon_fumeus,1390.828992326653
Akodon_iniscatus,1338.171820425616
Akodon_juninensis,1532.8744663810542
Akodon_kofordi,1456.1386398500479
Akodon_leucolimnaeus,1461.6829732105844
Akodon_lindberghi,1358.9456337947825
Akodon_lutescens,1372.433326500856
Akodon_mimus,1299.6580152967665
Akodon_molinae,1373.696349830476
Akodon_mollis,1344.5396312633231
Akodon_montensis,1524.7017204189344
Akodon_mystax,1297.25915988134
Akodon_neocenus,1426.9164964891322
Akodon_oenos,1303.2213992914308
Akodon_orophilus,1406.0527518004806
Akodon_paranaensis,1500.1013847201837
Akodon_pervalens,1674.8844597707634
Akodon_philipmyersi,1283.7345305709537
Akodon_reigi,1512.077201700237
Akodon_sanctipaulensis,1386.3258590095477
Akodon_serrensis,1286.2300755919814
Akodon_siberiae,1379.39933630341
Akodon_simulator,1433.400748980338
Akodon_spegazzinii,1455.444595188638
Akodon_subfuscus,1476.9821780956386
Akodon_surdus,1489.7991106357592
Akodon_sylvanus,1532.6244659084612
Akodon_toba,1497.6329907925447
Akodon_torques,1406.1246927641548
Akodon_varius,1416.8492976219047
Alcelaphus_buselaphus,1707.3964711996225
Alces_alces,1511.508488865715
Allactaga_balikunica,2410.8211096354667
Allactaga_bullata,2425.1474194280963
Allactaga_elater,2259.171912077501
Allactaga_euphratica,2359.860189275316
Allactaga_firouzi,2491.3964138166134
Allactaga_hotsoni,2345.232010369907
Allactaga_major,3154.2533973119525
Allactaga_severtzovi,2773.509576883566
Allactaga_sibirica,2493.8960791870595
Allactaga_tetradactyla,2246.6075665619364
Allactaga_vinogradovi,2366.8798716055876
Allactaga_williamsi,2468.9926953859754
Allactodipus_bobrinskii,2472.4173645004876
Allenopithecus_nigroviridis,846.9117778778169
Allocebus_trichotis,797.9036179993558
Allochrocebus_lhoesti,637.4722369584175
Allochrocebus_preussi,690.9632563724213
Allochrocebus_solatus,788.9172787198306
Allocricetulus_curtatus,1107.4754215314942
Allocricetulus_eversmanni,1304.9960784690893
Alouatta_arctoidea,1379.4488889316963
Alouatta_belzebul,1162.5151411554366
Alouatta_caraya,1525.7848612811256
Alouatta_discolor,1212.4462934010564
Alouatta_guariba,1487.1276369876327
Alouatta_macconnelli,1480.7534856295279
Alouatta_nigerrima,1303.3753062575522
Alouatta_palliata,1218.0250916184605
Alouatta_pigra,1009.7278551524961
Alouatta_sara,1432.1828070033548
Alouatta_seniculus,1429.3525693232632
Alouatta_ululata,1224.6484673034145
Alticola_albicaudus,4079.05696608363
Alticola_argentatus,4348.051962499897
Alticola_barakshin,4175.270824121945
Alticola_lemminus,3543.4934669639406
Alticola_macrotis,4211.074455889265
Alticola_montosa,3764.5067423126275
Alticola_olchonensis,4159.650486493116
Alticola_roylei,4261.225293031645
Alticola_semicanus,4557.760286524908
Alticola_stoliczkanus,4008.3229979604175
Alticola_strelzowi,4397.252993962311
Alticola_tuvinicus,4178.95684042658
Amblyrhiza_inundata,10053.781850375683
Amblysomus_corriae,741.3544177754187
Amblysomus_hottentotus,759.9494957378708
Amblysomus_marleyi,691.8080864800492
Amblysomus_robustus,736.0543151985152
Amblysomus_septentrionalis,768.6104788319552
Ammodillus_imbellis,1174.0511317464027
Ammodorcas_clarkei,456.93427403386903
Ammospermophilus_harrisii,519.6417708683304
Ammospermophilus_interpres,747.866043320944
Ammospermophilus_leucurus,461.240935625106
Ammospermophilus_nelsoni,694.6683664512
Ammotragus_lervia,732.9931168287112
Amphinectomys_savamis,1246.7355479890173
