Binomial.1.2,Q
Abditomys_latidens,2741.222269816421
Abeomelomys_sevia,1285.528106192618
Abrawayaomys_ruschii,1098.660627789219
Abrocoma_bennettii,1527.4821216312073
Abrocoma_boliviensis,2111.98817917441
Abrocoma_budini,2589.5977001934984
Abrocoma_cinerea,2468.249340990339
Abrocoma_famatina,2414.8096385262966
Abrocoma_shistacea,2467.562623178169
Abrocoma_uspallata,2293.1817138041447
Abrocoma_vaccarum,2437.2126861303527
Abrothrix_andinus,1105.9319925890393
Abrothrix_illutea,1289.9714958725854
Abrothrix_jelskii,1172.219236813616
Abrothrix_lanosus,1154.98698385553
Abrothrix_longipilis,1317.1001976382727
Abrothrix_olivaceus,1260.4244203874325
Abrothrix_sanborni,1131.0989044477208
Acinonyx_jubatus,13.238596351513026
Acomys_airensis,1778.0756985096175
Acomys_cahirinus,1820.8753778710322
Acomys_cilicicus,1730.268881688801
Acomys_cineraceus,1483.672780725646
Acomys_dimidiatus,1705.8949623174356
Acomys_ignitus,1539.210155424683
Acomys_johannis,1468.9370123221643
Acomys_kempi,1434.7540046441009
Acomys_louisae,1268.3529549365162
Acomys_minous,1857.8752979116016
Acomys_mullah,1546.9248855517685
Acomys_nesiotes,1800.9029108076838
Acomys_percivali,1434.778775505602
Acomys_russatus,1813.1238372541957
Acomys_seurati,1912.0497556120536
Acomys_spinosissimus,1081.5527275277536
Acomys_subspinosus,1628.1226472349383
Acomys_wilsoni,1392.844711629958
Aconaemys_fuscus,6014.681883532606
Aconaemys_porteri,5586.904859396154
Aconaemys_sagei,5581.481400484582
Acratocnus_odontrigonus,2458.4335507589276
Acratocnus_ye,2416.0451906846015
Acrobates_pygmaeus,616.895013076982
Addax_nasomaculatus,1143.475934083973
Aegialomys_galapagoensis,1358.7068118980283
Aegialomys_xanthaeolus,1200.7042463580863
Aepeomys_lugens,1100.6427802595024
Aepeomys_reigi,1118.347937116677
Aepyceros_melampus,1679.8282098883155
Aepyprymnus_rufescens,939.7698256569811
Aeretes_melanopterus,1370.8387768419725
Aeromys_tephromelas,1453.7343073614193
Aeromys_thomasi,1546.6042159754604
Aethomys_bocagei,1230.5600575743965
Aethomys_chrysophilus,949.4627035941023
Aethomys_granti,1040.2869691662304
Aethomys_hindei,1345.7911241934373
Aethomys_ineptus,1141.458094480839
Aethomys_kaiseri,1174.9969737684423
Aethomys_namaquensis,1106.66153378542
Aethomys_nyikae,1139.4848773921617
Aethomys_silindensis,1209.3052910080487
Aethomys_stannarius,1221.275396264846
Aethomys_thomasi,1217.0854093151195
Agalmaceros_blicki,1444.3293640088928
Ailuropoda_melanoleuca,48.1422221080746
