Binomial.1.2,Q
Abditomys_latidens,3485.2886690597334
Abeomelomys_sevia,1103.7052296839627
Abrawayaomys_ruschii,1039.233145063843
Abrocoma_bennettii,1822.1001613573649
Abrocoma_boliviensis,2626.5419078917935
Abrocoma_budini,3037.7658068761157
Abrocoma_cinerea,2910.3894205873166
Abrocoma_famatina,2892.338335937185
Abrocoma_shistacea,2963.478014404913
Abrocoma_uspallata,2779.988794739867
Abrocoma_vaccarum,2925.3265251807993
Abrothrix_andinus,861.4169259066595
Abrothrix_illutea,622.5192206017746
Abrothrix_jelskii,878.1320343072334
Abrothrix_lanosus,692.7738177146713
Abrothrix_longipilis,160.72127862862814
Abrothrix_olivaceus,154.33548991435433
Abrothrix_sanborni,543.02523636969
Acomys_cahirinus,1389.3601339935685
Acomys_cilicicus,1325.3339792779109
Acomys_dimidiatus,1463.2793730494411
Acomys_ignitus,1170.9151550278655
Acomys_kempi,1132.9048695331976
Acomys_louisae,1002.4773959576414
Acomys_minous,1413.7611877384536
Acomys_mullah,1182.8240092037927
Acomys_nesiotes,1382.011149117645
Acomys_percivali,1127.7473806977557
Acomys_russatus,796.3526620208564
Acomys_spinosissimus,847.2988925029138
Acomys_subspinosus,1300.7207403102216
Acomys_wilsoni,1088.4846832151409
Aconaemys_fuscus,6105.787876453741
Aconaemys_porteri,5599.26348002547
Aconaemys_sagei,5735.151641590541
Acratocnus_odontrigonus,2465.777932705961
Acratocnus_ye,2436.3495367713804
Acrobates_pygmaeus,138.00630445702572
Addax_nasomaculatus,1110.7076414488236
Aegialomys_galapagoensis,1170.9126695199259
Aegialomys_xanthaeolus,1022.5535415359074
Aepeomys_lugens,1137.6345870754224
Aepeomys_reigi,1201.8286787613865
Aepyceros_melampus,1666.875172993361
Aepyprymnus_rufescens,995.9724600474386
Aeretes_melanopterus,1388.0083115271805
Aeromys_tephromelas,1368.2828538163037
Aeromys_thomasi,1439.1291145701064
Aethomys_bocagei,1285.7952067141493
Aethomys_chrysophilus,994.8800572423943
Aethomys_granti,1118.4478101513612
Aethomys_hindei,1430.4587730097796
Aethomys_ineptus,957.3159294202986
Aethomys_kaiseri,1252.433008864049
Aethomys_namaquensis,936.0608449303724
Aethomys_nyikae,1200.1187008990125
Aethomys_silindensis,1286.8723712741332
Aethomys_stannarius,1294.7701532786964
Aethomys_thomasi,1267.2833509623235
Agalmaceros_blicki,1483.927949157488
Ailuropoda_melanoleuca,52.63965788844925
Ailurops_melanotis,4586.975453688107
Ailurops_ursinus,5052.462910749021
Ailurus_fulgens,84.82748489316837
Akodon_aerosus,332.0543214752469
Akodon_affinis,279.2002138016265
Akodon_albiventer,271.61370959026664
Akodon_azarae,344.6530481572304
Akodon_boliviensis,311.97956319332735
Akodon_budini,283.7203343381713
Akodon_cursor,298.4139957499189
Akodon_dayi,294.8893624767203
Akodon_dolores,322.03200067118064
