Binomial.1.2,Q
Abditomys_latidens,3485.2886690597325
Abeomelomys_sevia,1415.006704723029
Abrawayaomys_ruschii,1180.9467557543671
Abrocoma_bennettii,1822.1001613573649
Abrocoma_boliviensis,2626.5419078917935
Abrocoma_budini,3037.7658068761157
Abrocoma_cinerea,2910.3894205873166
Abrocoma_famatina,2892.338335937185
Abrocoma_shistacea,2963.478014404913
Abrocoma_uspallata,2779.988794739867
Abrocoma_vaccarum,2925.326525180799
Abrothrix_andinus,1230.595608438085
Abrothrix_illutea,1414.8164104585785
Abrothrix_jelskii,1254.4743347246192
Abrothrix_lanosus,1259.5887594812204
Abrothrix_longipilis,1461.1025329875285
Abrothrix_olivaceus,1403.0499083123118
Abrothrix_sanborni,1234.148264476568
Acinonyx_jubatus,13.648929038688578
Acomys_airensis,1944.3710643978825
Acomys_cahirinus,1984.8001914193833
Acomys_cilicicus,1893.334256111301
Acomys_cineraceus,1630.2163271199242
Acomys_dimidiatus,1829.0992163118012
Acomys_ignitus,1672.7359357540934
Acomys_johannis,1584.712183032401
Acomys_kempi,1618.4355279045678
Acomys_louisae,1432.1105656537736
Acomys_minous,2019.6588396263621
Acomys_mullah,1689.7485845768467
Acomys_nesiotes,1974.3016415966351
Acomys_percivali,1611.0676867110794
Acomys_russatus,1990.881655052141
Acomys_seurati,2080.558836009158
Acomys_spinosissimus,1210.4269892898767
Acomys_subspinosus,1858.1724861574592
Acomys_wilsoni,1554.9781188787729
Aconaemys_fuscus,6105.787876453741
Aconaemys_porteri,5599.26348002547
Aconaemys_sagei,5735.151641590541
Acratocnus_odontrigonus,2465.777932705961
Acratocnus_ye,2436.3495367713804
Acrobates_pygmaeus,690.0315222851285
Addax_nasomaculatus,1110.7076414488236
Aegialomys_galapagoensis,1463.6408368999075
Aegialomys_xanthaeolus,1278.191926919884
Aepeomys_lugens,1197.5100916583392
Aepeomys_reigi,1201.8286787613863
Aepyceros_melampus,1666.875172993361
Aepyprymnus_rufescens,995.9724600474386
Aeretes_melanopterus,1388.0083115271805
Aeromys_tephromelas,1520.3142820181151
Aeromys_thomasi,1599.0323495223402
Aethomys_bocagei,1285.7952067141493
Aethomys_chrysophilus,994.8800572423943
Aethomys_granti,1118.4478101513612
Aethomys_hindei,1430.4587730097796
Aethomys_ineptus,1196.6449117753732
Aethomys_kaiseri,1252.433008864049
Aethomys_namaquensis,1170.0760561629654
Aethomys_nyikae,1200.1187008990125
Aethomys_silindensis,1286.8723712741332
Aethomys_stannarius,1294.7701532786964
Aethomys_thomasi,1267.2833509623238
Agalmaceros_blicki,1483.927949157488
