Order.1.2,mass.Pg,pct,n.species
Afrosoricida,7.502341492681258e-5,0.08283759493226396,57
Carnivora,0.0012205821783717933,1.3477138060449347,274
Cetartiodactyla,0.018505927570166582,20.43344112499739,305
Cingulata,6.462851398672298e-4,0.7135999698132867,39
Dasyuromorphia,4.060312313577623e-5,0.04483220432697472,74
Dermoptera,1.9896899706923635e-5,0.021969292119505587,2
Didelphimorphia,3.8681705049377037e-4,0.42710657963190385,97
Diprotodontia,0.003416262157471188,3.7720882348409472,183
Eulipotyphla,0.0014157162485420854,1.5631723675889473,465
Hyracoidea,0.007193501455514088,7.9427517435434885,5
Lagomorpha,0.0035717835469740306,3.9438081955959605,94
Litopterna,0,0,3
Macroscelidea,5.168966066919914e-5,0.057073477352082076,19
Microbiotheria,6.233109762823215e-8,6.882328966293913e-5,1
Monotremata,1.695871027329138e-5,0.01872507101366919,7
Notoryctemorphia,2.6674530080864025e-6,0.0029452857084720585,2
Notoungulata,0,0,3
Paucituberculata,6.280928216765797e-7,6.935128025385624e-4,7
Peramelemorphia,6.0887844571887004e-5,0.0672297123486713,24
Perissodactyla,0.0013523428121530463,1.4931981727568133,29
Pholidota,4.762962067380385e-4,0.5259055760128909,9
Pilosa,0.0016055440901976907,1.772772022167095,34
Primates,0.0059063442658484795,6.5215287027676645,460
Proboscidea,0.011980133926150148,13.227943334448561,18
Rodentia,0.030617046251555976,33.80601213478431,2306
Scandentia,8.636889494808296e-5,0.09536478100118553,20
Tubulidentata,0.001917498276588875,2.117218280110779,1
