"Order.1.2","mass.Pg","pct","n.species"
"Afrosoricida",6.461349849149134e-5,0.10473282568254948,57
"Carnivora",8.495419273350519e-4,1.3770331070575883,274
"Cetartiodactyla",0.01328734056062543,21.537616058723525,305
"Cingulata",5.950277686096599e-4,0.9644879324136642,39
"Dasyuromorphia",1.7357891736504472e-5,0.028135623235062645,74
"Dermoptera",1.3954054689545773e-5,0.022618301306768136,2
"Didelphimorphia",3.439037424349431e-4,0.5574378659090614,97
"Diprotodontia",0.0016319988779133494,2.645327338483666,183
"Eulipotyphla",9.825532214131848e-4,1.5926327727888885,465
"Hyracoidea",0.0037416514611581853,6.064889526109484,5
"Lagomorpha",0.0017769861970658584,2.880339092644904,94
"Litopterna",0,0,3
"Macroscelidea",4.1576700552953704e-5,0.06739219254690994,19
"Microbiotheria",3.0693394349970815e-8,4.9751305766001194e-5,1
"Monotremata",6.8989921514903986e-6,0.011182662435194874,7
"Notoryctemorphia",3.8542834464533696e-8,6.247456116026502e-5,2
"Notoungulata",0,0,3
"Paucituberculata",3.8041533722717973e-7,6.166199653471649e-4,7
"Peramelemorphia",3.809311728362025e-5,0.06174560897202749,24
"Perissodactyla",9.534706449804568e-4,1.5454924618780126,29
"Pholidota",3.900831098805586e-4,0.6322905786351637,9
"Pilosa",0.0015138138356353206,2.453759729235275,34
"Primates",0.002348450864515992,3.8066333004670128,456
"Proboscidea",0.009359426580803232,15.170811292704855,18
"Rodentia",0.022405380450757916,36.31716065350402,2306
"Scandentia",6.830320635063257e-5,0.11071351917621411,20
"Tubulidentata",0.0012627694235849273,2.046838710257881,1
