Order.1.2,mass.Pg,pct,n.species
Afrosoricida,6.481718742979669e-5,0.10503321765932222,57
Carnivora,8.466018818723193e-4,1.3718787138951,274
Cetartiodactyla,0.013202575346407125,21.39415523891285,305
Cingulata,5.988138234959598e-4,0.9703497660830143,39
Dasyuromorphia,1.7388160755147966e-5,0.02817670043564971,74
Dermoptera,1.38091993288518e-5,0.022377161001921105,2
Didelphimorphia,3.4565187375088023e-4,0.5601126788994129,97
Diprotodontia,0.0016355611785910944,2.6503503172234892,183
Eulipotyphla,9.69782669721584e-4,1.5714874136035193,465
Hyracoidea,0.0037611388303959844,6.0947493880042485,5
Lagomorpha,0.0017826210249469946,2.8886539132870404,94
Litopterna,0,0,3
Macroscelidea,4.1793713647299266e-5,0.06772475629342405,19
Microbiotheria,3.017832131468999e-8,4.890255682062599e-5,1
Monotremata,6.92977901237286e-6,0.011229382455477591,7
Notoryctemorphia,3.836579609348237e-8,6.216997638357027e-5,2
Notoungulata,0,0,3
Paucituberculata,3.8798604159768054e-7,6.287132159204806e-4,7
Peramelemorphia,3.751952541780269e-5,0.060798634373804145,24
Perissodactyla,9.527167659149285e-4,1.5438329154656767,29
Pholidota,3.8754027149630294e-4,0.6279908663409849,9
Pilosa,0.0015281270599703343,2.476258357782121,34
Primates,0.0023386466775128386,3.789667451607707,456
Proboscidea,0.009357662952308223,15.163654712986494,18
Rodentia,0.02249356690595948,36.44977208131815,2306
Scandentia,6.666725978153843e-5,0.10803117328978601,20
Tubulidentata,0.0012607432261782688,2.042975373331678,1
