Order.1.2,mass.Pg,pct,n.species
Afrosoricida,2.9672854722255595e-5,0.1290337080340956,57
Carnivora,3.1024035043599835e-4,1.349093748250964,274
Cetartiodactyla,0.0047546116737878985,20.675637051897866,305
Cingulata,2.465796118692379e-4,1.0722622391040801,39
Dasyuromorphia,5.925800299757826e-6,0.02576860207433335,74
Dermoptera,7.568201565291505e-6,0.032910655892726196,2
Didelphimorphia,1.4388853239209748e-4,0.6257055835012384,97
Diprotodontia,5.593684228402823e-4,2.432438079580195,183
Eulipotyphla,3.0481846556843335e-4,1.3255164444982808,465
Hyracoidea,0.0016687218740559782,7.256510137042864,5
Lagomorpha,4.480213270112339e-4,1.94824035785328,94
Litopterna,0,0,3
Macroscelidea,1.6634014098590446e-5,0.07233373865517291,19
Microbiotheria,1.092663357945672e-8,4.7514944560749996e-5,1
Monotremata,2.250156539298203e-6,0.009784904237914342,7
Notoryctemorphia,1.1963627500661267e-8,5.202435803357909e-5,2
Notoungulata,0,0,3
Paucituberculata,1.8162796788003724e-7,7.898171712033144e-4,7
Peramelemorphia,1.5759913479802643e-5,0.06853267384045211,24
Perissodactyla,3.320152325262795e-4,1.4437827764692983,29
Pholidota,1.8782748310796558e-4,0.816776034627852,9
Pilosa,6.423238186255896e-4,2.7931732504899833,34
Primates,0.0010914203089241617,4.746089002976032,456
Proboscidea,0.003843789145868679,16.714885407390383,18
Rodentia,0.007798854238300887,33.913659140811184,2306
Scandentia,3.48118110481536e-5,0.1513806846348521,20
Tubulidentata,5.5089624003042e-4,2.395596421663159,1
